  0.1243	  0.1243	 -0.1398	 -2.7859	  1.0000
  0.2487	  0.1243	 -0.1193	 -2.6713	  0.0000
  0.3730	  0.1243	 -0.1457	 -2.8087	  0.0000
  0.4973	  0.1243	 -0.1598	 -2.9524	  1.0000
  0.6216	  0.1243	 -0.4072	 -3.0997	  0.0000
  0.7460	  0.1243	 -0.1402	 -3.0916	  1.0000
  0.8703	  0.1243	 -0.1520	 -3.1624	  0.0000
  0.9946	  0.1243	 -0.0921	 -3.1525	  0.0000
  1.1189	  0.1243	 -0.1738	 -3.1248	  0.0000
  1.2433	  0.1243	 -0.2095	 -3.0692	  0.0000
  1.3676	  0.1243	 -0.0860	 -2.9880	  0.0000
  1.4919	  0.1243	 -0.0039	 -3.0512	  1.0000
  1.6162	  0.1243	  0.0725	 -3.0506	  1.0000
  1.7406	  0.1243	  0.1360	 -3.0593	  1.0000
  1.8649	  0.1243	  0.2138	 -3.0708	  1.0000
  1.9892	  0.1243	  0.2739	 -3.0843	  1.0000
  2.1136	  0.1243	  0.4706	 -3.0609	  0.0000
  2.2379	  0.1243	  0.4793	 -3.0693	  0.0000
  2.3622	  0.1243	  0.5433	 -3.0461	  0.0000
  2.4865	  0.1243	  0.1012	 -2.8268	  1.0000
  2.6109	  0.1243	 -0.0047	 -2.7549	  1.0000
  2.7352	  0.1243	 -0.0915	 -2.7712	  1.0000
  2.8595	  0.1243	 -0.1247	 -2.8349	  1.0000
  2.9838	  0.1243	  0.0021	 -3.3049	  0.0000
  3.1082	  0.1243	  0.0292	 -3.2801	  0.0000
  3.2325	  0.1243	  0.1026	 -3.1422	  0.0000
  3.3568	  0.1243	  0.1506	 -3.1554	  0.0000
  3.4811	  0.1243	  0.0031	 -3.1128	  0.0000
  3.6055	  0.1243	 -0.0888	 -3.0300	  0.0000
  3.7298	  0.1243	 -0.0868	 -2.8825	  0.0000
  3.8541	  0.1243	 -0.0666	 -2.8598	  0.0000
  3.9785	  0.1243	  0.0468	 -3.0038	  0.0000
  4.1028	  0.1243	 -0.0490	 -3.0473	  0.0000
  4.2271	  0.1243	 -0.3230	 -2.9155	  0.0000
  4.3514	  0.1243	 -0.1314	 -2.7608	  1.0000
  4.4758	  0.1243	 -0.0741	 -2.6085	  0.0000
  4.6001	  0.1243	 -0.0412	 -2.7505	  0.0000
  4.7244	  0.1243	 -0.0945	 -2.6731	  1.0000
  4.8487	  0.1243	 -0.0841	 -2.6910	  1.0000
  4.9731	  0.1243	 -0.0733	 -2.6978	  1.0000
  5.0974	  0.1243	 -0.0412	 -2.7505	  1.0000
  0.1243	  0.2487	 -0.1560	 -2.7810	  1.0000
  0.2487	  0.2487	 -0.1596	 -2.8182	  1.0000
  0.3730	  0.2487	 -0.1642	 -2.8787	  1.0000
  0.4973	  0.2487	 -0.1585	 -2.9590	  1.0000
  0.6216	  0.2487	 -0.1453	 -3.0417	  1.0000
  0.7460	  0.2487	 -0.1527	 -3.1623	  0.0000
  0.8703	  0.2487	 -0.0976	 -3.1639	  0.0000
  0.9946	  0.2487	 -0.0581	 -3.1480	  0.0000
  1.1189	  0.2487	 -0.1230	 -3.1862	  0.0000
  1.2433	  0.2487	 -0.0506	 -3.0816	  1.0000
  1.3676	  0.2487	 -0.0175	 -3.0436	  1.0000
  1.4919	  0.2487	  0.0360	 -3.0280	  1.0000
  1.6162	  0.2487	  0.0980	 -3.0239	  1.0000
  1.7406	  0.2487	  0.1625	 -3.0395	  1.0000
  1.8649	  0.2487	  0.2099	 -3.0580	  1.0000
  1.9892	  0.2487	  0.2397	 -3.0766	  1.0000
  2.1136	  0.2487	  0.2508	 -3.0595	  1.0000
  2.2379	  0.2487	  0.2087	 -2.9916	  1.0000
