  0.1243	  0.1243	 -0.0142	 -3.5873	  1.0000
  0.2487	  0.1243	 -0.0144	 -3.5329	  1.0000
  0.3730	  0.1243	 -0.0017	 -3.4779	  1.0000
  0.4973	  0.1243	 -0.0023	 -3.3318	  1.0000
  0.6216	  0.1243	  0.0584	 -3.2212	  1.0000
  0.7460	  0.1243	 -0.0999	 -3.0044	  0.0000
  0.8703	  0.1243	  0.0957	 -3.1272	  0.0000
  0.9946	  0.1243	  0.9183	 -2.8774	  1.0000
  1.1189	  0.1243	  1.5907	 -2.8475	  1.0000
  1.2433	  0.1243	  2.4274	 -2.7927	  1.0000
  1.3676	  0.1243	  3.3351	 -2.7608	  1.0000
  1.4919	  0.1243	  4.3978	 -2.7577	  1.0000
  1.6162	  0.1243	  5.3412	 -2.7347	  1.0000
  1.7406	  0.1243	  6.2532	 -2.7158	  1.0000
  1.8649	  0.1243	  7.0697	 -2.6926	  1.0000
  1.9892	  0.1243	  7.8070	 -2.6725	  1.0000
  2.1136	  0.1243	  8.4521	 -2.6552	  1.0000
  2.2379	  0.1243	  9.0065	 -2.6418	  1.0000
  2.3622	  0.1243	  9.4640	 -2.6321	  1.0000
  2.4865	  0.1243	  9.8306	 -2.6256	  1.0000
  2.6109	  0.1243	 10.1163	 -2.6215	  1.0000
  2.7352	  0.1243	 10.3344	 -2.6192	  1.0000
  2.8595	  0.1243	 10.4885	 -2.6180	  1.0000
  2.9838	  0.1243	 10.5984	 -2.6175	  1.0000
  3.1082	  0.1243	 10.6784	 -2.6173	  1.0000
  3.2325	  0.1243	 10.7388	 -2.6173	  1.0000
  3.3568	  0.1243	 10.7616	 -2.6173	  1.0000
  3.4811	  0.1243	 10.7851	 -2.6173	  1.0000
  3.6055	  0.1243	 10.8094	 -2.6174	  1.0000
  3.7298	  0.1243	 10.8345	 -2.6175	  1.0000
  3.8541	  0.1243	     nan	     nan	  1.0000
  3.9785	  0.1243	     nan	     nan	  1.0000
  4.1028	  0.1243	     nan	     nan	  1.0000
